527,909,1280,225,589,975
529,908,1265,222,589,974
533,906,1262,221,591,978
530,906,1274,219,593,987
530,906,1280,216,593,985
528,905,1282,211,595,989
529,905,1273,214,596,991
525,906,1277,212,597,987
524,905,1271,214,597,980
526,904,1282,220,598,987
522,903,1285,221,598,983
520,901,1287,223,600,971
515,899,1281,221,601,976
518,900,1288,222,602,985
520,900,1280,224,604,985
516,898,1277,225,604,986
517,898,1266,228,606,999
518,897,1280,227,607,996
519,894,1280,234,609,1004
522,894,1275,235,610,1008
515,893,1262,234,609,1004
510,891,1260,233,611,994
514,889,1266,232,612,1008
516,891,1271,231,613,1010
510,889,1276,233,613,1011
509,889,1271,229,613,1016
506,890,1265,229,615,1006
508,888,1263,227,615,1011
509,886,1260,225,616,1006
514,888,1271,231,616,998
518,887,1272,234,618,998
519,885,1268,237,618,994
521,884,1266,241,619,996
521,884,1266,240,620,990
515,883,1265,239,620,992
508,881,1270,239,620,990
511,881,1265,239,622,997
507,880,1257,236,622,1001
511,880,1259,237,623,998
514,879,1259,238,624,998
513,877,1263,239,624,999
510,875,1263,241,626,996
506,875,1263,240,627,1002
494,876,1264,240,627,1004
492,875,1257,243,628,1017
489,875,1253,245,629,1018
490,874,1252,243,630,1018
491,873,1255,243,630,1024
490,871,1244,241,632,1026
488,869,1247,242,633,1035
484,868,1248,247,634,1040
478,867,1245,245,635,1044
481,866,1242,245,635,1051
474,866,1241,253,637,1037
472,866,1237,254,637,1035
473,865,1245,254,639,1033
472,864,1238,256,639,1041
469,862,1230,252,639,1032
469,861,1230,253,640,1027
465,859,1233,252,640,1036
465,859,1242,255,642,1044
460,859,1240,256,644,1047
462,859,1244,254,644,1045
461,859,1241,256,644,1048
459,858,1255,258,644,1051
459,858,1252,258,645,1048
462,857,1254,258,646,1053
459,856,1251,257,646,1046
465,854,1245,255,647,1054
462,853,1242,259,649,1053
460,853,1247,257,650,1052
456,850,1237,264,650,1047
452,850,1221,263,651,1051
453,850,1228,263,652,1055
454,849,1231,254,652,1047
454,850,1231,257,653,1052
444,849,1225,256,653,1067
445,848,1227,258,654,1062
444,846,1228,260,655,1060
440,846,1223,259,656,1057
440,844,1230,264,657,1063
440,844,1238,264,659,1072
439,843,1242,266,661,1072
436,843,1236,268,661,1064
441,840,1233,273,663,1076
440,838,1224,268,662,1073
442,839,1226,266,663,1077
436,836,1221,260,663,1078
430,836,1220,263,665,1074
424,835,1221,266,666,1069
425,834,1210,264,668,1069
430,834,1217,262,669,1074
431,832,1213,271,670,1076
435,831,1210,269,672,1086
432,831,1211,275,671,1088
428,830,1202,283,671,1085
420,830,1220,278,674,1086
422,829,1220,276,675,1080
426,829,1229,275,674,1079
428,829,1218,275,675,1090
430,826,1212,275,676,1090
426,824,1205,273,677,1083
422,823,1211,270,678,1079
424,822,1213,274,680,1083
425,822,1224,276,682,1088
426,821,1226,278,684,1095
419,820,1233,272,685,1102
417,819,1232,273,684,1099
414,817,1218,270,686,1096
412,817,1223,275,686,1096
408,817,1224,275,687,1103
406,815,1226,272,689,1103
407,813,1232,269,689,1098
411,813,1229,270,689,1101
413,814,1231,271,690,1097
411,813,1226,272,690,1099
417,813,1221,272,692,1099
415,811,1216,272,692,1090
414,809,1221,274,695,1098
406,809,1227,275,695,1096
403,807,1222,269,696,1100
401,806,1222,274,696,1108
404,806,1222,277,697,1115
399,805,1219,272,698,1115
395,804,1215,278,700,1120
396,803,1220,279,699,1109
391,802,1220,277,699,1117
384,803,1210,276,701,1120
390,802,1208,278,702,1121
383,801,1214,285,703,1130
384,800,1213,284,703,1126
384,799,1215,285,704,1118
379,799,1212,286,706,1120
377,797,1215,290,706,1122
382,797,1216,289,709,1127
385,795,1220,291,709,1126
382,793,1207,292,711,1127
380,792,1195,291,711,1130
382,791,1194,293,711,1130
382,791,1197,298,712,1132
380,790,1199,295,712,1142
374,790,1198,294,713,1138
374,789,1196,294,713,1146
376,787,1196,295,714,1144
376,786,1195,292,714,1143
372,785,1194,297,716,1143
370,785,1194,299,717,1137
371,785,1196,299,718,1142
375,784,1189,306,719,1137
376,783,1190,308,720,1143
372,783,1188,304,721,1135
372,783,1189,308,723,1144
368,781,1188,302,724,1139
366,779,1187,304,723,1141
365,779,1182,307,724,1145
358,778,1189,309,726,1148
352,778,1187,308,727,1150
357,777,1186,304,727,1155
359,777,1195,301,728,1148
356,775,1189,306,729,1152
356,773,1190,307,730,1162
353,771,1184,312,731,1166
354,771,1186,309,731,1153
349,771,1184,311,733,1156
356,770,1183,311,734,1156
354,770,1187,310,733,1153
350,769,1191,313,734,1158
345,769,1190,313,735,1158
342,768,1196,305,738,1164
339,767,1190,308,739,1167
336,766,1195,306,739,1163
337,765,1191,310,740,1166
341,764,1195,304,740,1158
344,765,1187,307,741,1165
342,764,1178,310,742,1166
342,763,1175,314,743,1168
338,760,1183,311,743,1176
338,759,1171,317,746,1182
339,757,1175,323,746,1187
337,757,1173,323,747,1180
338,756,1175,322,747,1162
337,756,1176,323,748,1176
336,755,1177,327,749,1168
335,754,1179,325,750,1184
337,752,1174,324,752,1178
331,751,1167,323,751,1183
328,751,1168,323,752,1178
332,750,1170,322,753,1182
336,748,1165,325,753,1178
335,749,1176,324,754,1173
339,748,1174,330,756,1168
338,748,1166,328,757,1175
331,748,1169,333,757,1181
333,746,1163,332,757,1187
333,745,1156,334,759,1189
336,745,1155,332,760,1195
334,745,1158,333,760,1174
334,742,1158,333,761,1182
331,742,1160,337,761,1183
330,740,1151,338,763,1190
326,741,1148,340,764,1191
331,740,1160,344,764,1183
329,739,1164,344,765,1178
331,739,1159,339,766,1182
334,739,1167,340,767,1171
335,738,1151,340,767,1175
331,737,1143,340,768,1174
330,736,1145,341,770,1177
327,734,1133,344,770,1184
330,732,1142,346,771,1175
326,732,1141,347,774,1183
324,730,1150,351,775,1186
325,729,1150,357,774,1188
322,726,1141,358,775,1190
316,725,1142,354,776,1192
313,724,1138,355,776,1188
316,725,1141,354,778,1186
318,723,1143,359,780,1191
317,722,1135,361,780,1197
317,722,1134,359,781,1187
314,723,1143,361,782,1192
314,721,1146,364,782,1201
312,721,1145,359,783,1194
314,720,1141,363,785,1199
315,719,1134,364,785,1190
318,717,1133,366,787,1181
314,716,1140,360,787,1201
319,716,1137,366,788,1197
312,714,1132,368,789,1190
315,714,1128,371,790,1198
313,713,1121,369,791,1196
315,713,1129,364,791,1183
315,712,1122,368,793,1179
317,711,1128,358,793,1185
318,711,1119,366,793,1180
320,709,1115,364,794,1192
320,709,1120,365,795,1199
316,707,1116,367,796,1191
317,707,1107,371,796,1193
319,707,1108,369,798,1195
321,707,1109,369,799,1199
322,707,1121,369,801,1195
317,706,1119,375,800,1191
310,704,1119,373,801,1198
308,704,1117,377,803,1207
304,702,1115,381,804,1212
299,700,1127,384,804,1213
299,699,1124,379,805,1210
299,699,1124,376,806,1213
301,697,1121,379,806,1208
298,696,1130,376,806,1208
294,696,1129,375,805,1222
295,698,1134,377,807,1215
297,696,1134,384,808,1206
299,695,1123,385,809,1214
296,692,1109,378,809,1223
298,692,1105,378,811,1219
295,692,1099,376,811,1224
293,691,1098,380,813,1227
294,690,1110,385,815,1223
293,689,1103,390,816,1227
290,689,1103,391,816,1219
290,687,1095,384,815,1221
290,686,1100,383,817,1219
285,686,1103,380,817,1218
286,685,1099,388,817,1215
289,685,1097,392,820,1219
289,684,1098,393,821,1229
289,683,1092,397,821,1229
284,681,1099,397,823,1237
288,681,1096,398,824,1233
289,681,1099,396,825,1242
291,681,1102,397,826,1229
286,679,1098,393,826,1229
283,677,1092,399,828,1223
282,677,1096,398,830,1221
281,675,1097,399,831,1230
275,675,1108,400,833,1234
273,674,1109,395,834,1239
275,673,1103,401,834,1242
273,673,1102,402,834,1248
274,672,1103,403,835,1252
271,670,1104,408,837,1257
267,669,1094,411,837,1242
260,667,1096,409,836,1242
259,667,1099,409,838,1248
258,667,1100,408,839,1251
257,666,1098,408,841,1258
254,665,1095,407,840,1255
261,663,1096,408,841,1256
257,663,1094,403,842,1262
256,662,1086,405,844,1272
256,661,1081,397,843,1266
253,660,1089,401,843,1261
252,660,1090,398,844,1257
250,658,1084,392,844,1268
246,656,1081,395,845,1261
244,657,1093,400,847,1253
245,656,1084,406,850,1257
243,655,1086,408,850,1263
244,654,1087,403,851,1266
246,653,1098,403,852,1263
253,652,1090,405,853,1262
251,652,1101,405,853,1259
250,651,1104,399,853,1264
250,649,1100,397,854,1257
245,648,1095,410,855,1263
247,647,1098,406,856,1258
248,646,1096,409,858,1266
249,644,1099,411,861,1267
249,643,1093,412,862,1275
246,644,1092,403,862,1277
244,643,1097,401,862,1266
244,641,1096,407,863,1275
237,640,1090,408,865,1277
239,639,1086,407,866,1277
235,639,1083,407,866,1278
236,637,1083,409,867,1279
234,636,1093,408,869,1275
231,635,1090,415,871,1282
235,633,1084,410,872,1278
233,633,1096,405,873,1267
228,631,1086,408,874,1264
231,630,1080,414,874,1273
231,630,1086,412,874,1262
230,629,1082,413,876,1276
227,628,1078,413,877,1273
222,627,1076,413,878,1271
220,627,1078,410,878,1278
220,626,1078,416,879,1285
220,626,1085,415,880,1288
218,625,1094,414,881,1294
215,625,1092,411,881,1296
215,624,1100,416,882,1291
218,623,1082,410,883,1295
216,622,1086,411,886,1299
210,621,1079,408,888,1293
210,620,1081,409,888,1297
209,619,1075,413,888,1295
205,619,1080,412,887,1297
209,618,1087,417,891,1307
217,617,1087,412,890,1307
214,616,1076,406,890,1303
215,615,1079,412,891,1303
211,614,1071,411,892,1303
207,613,1075,418,891,1313
206,614,1069,420,892,1315
209,612,1060,426,894,1309
208,612,1061,426,895,1318
211,611,1066,426,894,1310
208,609,1064,427,895,1307
206,609,1074,425,897,1304
207,608,1076,429,899,1295
206,607,1075,433,899,1296
208,607,1076,430,902,1300
206,606,1080,433,902,1301
205,603,1072,430,904,1303
203,603,1067,438,904,1306
201,604,1059,437,904,1310
205,603,1048,434,904,1300
205,601,1046,437,905,1298
203,601,1045,435,905,1308
197,599,1051,441,905,1312
199,600,1050,439,907,1318
200,599,1054,444,909,1313
197,598,1056,443,910,1308
203,597,1058,445,910,1321
205,597,1054,444,911,1322
200,596,1055,444,911,1314
200,595,1057,448,911,1317
200,595,1059,443,911,1325
199,594,1050,442,912,1316
195,593,1048,439,912,1320
196,594,1047,441,911,1323
197,592,1047,438,913,1328
194,590,1046,442,915,1318
197,591,1053,441,917,1321
194,589,1045,438,917,1324
200,590,1046,438,916,1318
199,588,1050,436,918,1316
193,587,1055,439,918,1323
193,586,1064,436,918,1331
196,586,1069,440,919,1325
197,584,1066,440,922,1318
195,584,1067,440,923,1324
194,584,1058,440,923,1328
194,583,1050,444,924,1315
191,582,1059,443,924,1312
191,581,1053,444,926,1323
188,580,1054,443,928,1315
185,578,1059,446,928,1325
184,578,1056,443,928,1324
184,576,1053,446,929,1313
181,573,1054,444,931,1319
182,572,1051,438,931,1331
184,571,1056,441,931,1334
185,571,1056,441,932,1327
184,570,1056,441,935,1330
187,570,1058,442,935,1325
186,568,1056,436,935,1327
185,569,1060,439,936,1334
184,568,1059,445,938,1339
184,568,1054,447,940,1347
185,567,1052,449,940,1339
187,567,1045,449,941,1339
185,566,1043,449,943,1341
183,566,1043,452,943,1345
182,566,1050,451,944,1339
182,564,1053,444,943,1333
183,562,1048,449,943,1330
186,561,1045,448,944,1336
186,560,1049,451,945,1324
181,559,1045,456,946,1327
176,558,1047,459,949,1332
176,558,1042,451,949,1340
176,558,1045,447,949,1336
176,556,1041,441,951,1337
180,557,1050,444,951,1340
174,556,1058,440,951,1334
176,555,1057,443,951,1339
177,555,1058,443,952,1338
174,554,1057,443,953,1340
176,551,1048,444,954,1327
177,551,1041,450,955,1341
179,550,1036,446,957,1348
175,550,1043,449,959,1342
170,549,1052,446,959,1348
171,548,1046,453,960,1331
173,547,1047,454,961,1341
170,545,1044,454,961,1344
172,545,1038,461,963,1352
173,544,1039,457,963,1350
170,543,1050,463,964,1356
169,544,1051,466,966,1345
171,543,1048,463,967,1349
172,540,1043,467,967,1347
174,540,1043,464,967,1345
175,540,1039,470,968,1347
176,539,1041,471,969,1352
172,539,1028,477,971,1355
173,538,1031,475,971,1357
174,537,1029,473,972,1353
172,536,1016,468,971,1342
171,533,1014,474,972,1348
171,533,1022,476,972,1340
166,533,1017,476,975,1350
165,532,1018,473,975,1349
166,532,1025,470,977,1346
169,532,1032,475,977,1338
168,531,1027,472,978,1343
168,529,1028,472,978,1342
166,530,1024,480,978,1344
166,528,1015,475,978,1351
162,526,1007,475,981,1356
161,526,1011,484,981,1352
159,525,1009,481,982,1349
158,524,1011,482,983,1356
157,523,1010,483,985,1360
154,521,1016,487,987,1355
155,519,1010,484,987,1352
158,518,1009,486,989,1353
159,518,1008,484,989,1343
160,517,1004,490,991,1351
160,516,1015,488,992,1348
158,515,1014,489,991,1356
156,516,1017,491,992,1348
159,515,1011,493,992,1352
157,514,1012,491,993,1357
158,514,1005,494,993,1358
156,512,1003,489,994,1352
154,512,1000,489,995,1348
154,512,1002,489,996,1355
149,509,1002,485,997,1348
151,509,1000,487,998,1354
149,508,1004,489,1001,1360
149,508,1003,494,1002,1369
150,508,1007,498,1001,1367
149,506,1005,497,1002,1356
150,505,998,502,1004,1364
153,505,995,495,1005,1365
152,504,998,502,1005,1360
153,504,1001,501,1006,1363
153,503,999,497,1007,1358
152,502,1004,500,1007,1370
157,501,998,499,1008,1365
152,500,1001,501,1009,1375
150,499,988,504,1011,1376
147,497,986,505,1009,1380
147,497,992,507,1011,1374
146,496,985,504,1010,1366
146,497,992,504,1010,1380
146,496,993,510,1011,1376
147,495,999,506,1011,1364
150,494,995,505,1011,1365
152,494,995,508,1012,1365
150,493,997,511,1014,1360
150,492,993,508,1015,1369
149,491,982,510,1018,1373
145,490,983,514,1017,1361
147,490,988,511,1018,1361
146,489,985,511,1019,1366
149,489,979,516,1020,1373
151,489,983,519,1019,1364
147,487,983,522,1018,1361
148,487,985,525,1018,1354
148,487,978,521,1020,1360
149,487,984,522,1020,1359
147,486,979,521,1023,1356
148,484,973,520,1023,1363
148,485,976,524,1024,1360
147,484,977,521,1024,1357
149,484,979,525,1025,1364
148,484,985,530,1026,1374
146,482,981,533,1026,1372
146,481,983,527,1027,1368
146,479,979,529,1026,1359
147,480,979,530,1027,1360
148,481,976,529,1029,1365
148,479,970,530,1030,1364
149,478,971,530,1031,1368
146,476,971,528,1032,1375
146,476,971,524,1032,1376
148,475,975,527,1032,1367
151,475,971,531,1032,1371
148,474,971,536,1034,1370
150,474,980,537,1035,1366
150,473,979,536,1036,1367
150,472,982,536,1036,1372
152,471,988,536,1037,1366
152,471,977,541,1036,1362
149,470,973,539,1037,1364
147,469,968,538,1038,1351
147,467,961,547,1040,1358
151,467,954,543,1041,1364
149,467,960,536,1041,1373
150,467,960,533,1042,1376
151,465,959,535,1043,1379
148,464,956,543,1042,1366
145,464,959,543,1042,1362
144,463,963,542,1043,1373
145,463,965,552,1045,1366
145,463,962,548,1045,1377
144,463,956,545,1048,1383
144,462,951,543,1047,1381
147,462,956,541,1048,1373
146,460,949,538,1049,1369
147,458,960,539,1049,1372
145,459,961,538,1049,1366
146,458,959,542,1050,1358
143,457,956,535,1053,1375
143,456,959,541,1053,1369
142,455,955,545,1055,1374
144,455,956,545,1056,1371
143,453,953,550,1056,1371
142,452,951,549,1057,1379
138,452,951,550,1057,1377
136,452,960,551,1058,1380
136,451,960,542,1057,1375
139,452,961,551,1058,1375
140,451,965,551,1059,1366
138,450,962,543,1059,1378
139,449,966,546,1059,1372
138,449,963,545,1061,1367
139,448,953,548,1062,1363
142,448,951,550,1062,1375
138,447,951,540,1063,1374
134,447,955,548,1065,1381
133,446,957,539,1063,1390
135,445,953,543,1064,1385
134,444,954,544,1064,1388
132,444,946,551,1064,1383
132,443,952,546,1064,1379
130,444,950,545,1063,1385
132,444,951,546,1064,1384
131,443,951,549,1065,1378
132,444,954,547,1066,1392
132,443,946,550,1068,1397
133,441,950,552,1070,1392
132,440,950,548,1071,1393
129,440,944,546,1071,1390
130,439,941,544,1070,1387
129,438,944,547,1071,1393
126,437,950,546,1072,1387
125,436,954,547,1072,1385
126,435,952,547,1074,1383
125,434,952,545,1073,1382
127,433,949,548,1076,1393
129,433,948,548,1077,1393
127,433,953,554,1076,1385
126,433,965,555,1078,1389
126,432,963,559,1078,1386
128,431,955,562,1081,1396
127,429,942,556,1082,1397
125,428,941,552,1082,1398
123,426,943,556,1082,1396
121,426,944,559,1084,1388
118,425,943,561,1083,1396
116,425,937,564,1084,1396
111,424,938,562,1084,1399
107,422,932,568,1089,1413
108,421,926,569,1087,1408
107,422,929,564,1086,1405
105,422,937,562,1088,1404
108,421,937,566,1089,1406
107,422,942,568,1088,1396
105,421,937,568,1089,1400
105,420,938,571,1088,1407
104,419,943,562,1089,1415
103,419,942,557,1088,1408
102,417,937,564,1090,1412
102,416,936,564,1090,1407
100,415,930,562,1091,1403
101,415,932,562,1092,1411
101,415,935,569,1094,1419
101,413,937,569,1095,1427
100,413,924,566,1096,1414
102,413,927,574,1097,1421
102,412,929,572,1097,1421
102,411,926,570,1099,1417
100,410,924,577,1099,1418
99,409,925,583,1099,1419
100,408,926,585,1099,1420
99,409,920,588,1099,1417
99,409,920,589,1100,1421
95,408,923,593,1101,1416
97,407,921,595,1101,1418
95,407,917,597,1101,1415
97,406,919,595,1102,1418
96,405,915,591,1104,1425
94,405,911,590,1104,1417
92,405,899,592,1105,1412
94,405,909,600,1105,1419
93,405,908,596,1107,1422
93,403,896,593,1106,1425
95,402,900,599,1108,1419
97,401,901,593,1108,1420
96,402,911,589,1108,1415
97,401,913,593,1109,1414
97,401,914,600,1108,1412
96,400,908,599,1110,1409
96,399,907,597,1109,1413
97,398,898,602,1112,1416
95,397,895,603,1111,1415
94,396,893,603,1114,1435
95,394,894,599,1115,1429
94,394,890,606,1116,1433
91,393,897,604,1117,1434
90,392,895,605,1116,1415
91,391,890,602,1117,1409
95,390,892,604,1117,1409
94,390,886,604,1118,1412
95,389,882,617,1118,1415
96,389,880,615,1119,1417
96,388,875,620,1119,1411
95,387,876,622,1121,1417
94,387,873,622,1123,1421
95,385,873,621,1124,1423
93,384,875,628,1124,1420
93,384,872,630,1124,1425
94,383,874,629,1124,1414
92,383,871,626,1125,1418
90,381,874,625,1125,1420
91,381,871,624,1126,1420
89,380,872,635,1127,1420
88,379,868,628,1129,1422
91,379,870,629,1129,1426
92,378,874,625,1130,1429
90,378,876,627,1131,1427
90,377,871,623,1132,1421
92,377,875,626,1133,1424
91,377,876,619,1133,1420
90,376,869,622,1134,1427
92,376,867,625,1134,1425
92,375,863,619,1135,1422
90,375,866,629,1138,1421
89,374,865,629,1136,1414
92,373,867,628,1136,1415
92,373,868,633,1137,1419
96,374,874,634,1138,1412
97,374,875,627,1139,1423
97,373,869,633,1140,1418
97,372,867,639,1140,1415
97,372,864,635,1140,1410
97,370,858,634,1140,1418
94,369,855,641,1142,1422
91,369,857,641,1142,1435
92,367,850,643,1143,1426
92,366,854,640,1142,1421
92,366,853,642,1142,1429
91,366,858,640,1143,1432
92,366,864,650,1144,1438
89,365,859,646,1143,1432
88,365,855,645,1143,1429
89,365,850,646,1144,1432
87,363,851,654,1146,1439
87,363,846,652,1146,1436
84,363,853,650,1148,1437
87,363,850,650,1149,1433
83,362,845,651,1149,1439
83,360,840,652,1151,1434
83,361,846,652,1150,1427
84,360,852,655,1152,1425
84,360,856,646,1153,1435
83,359,854,646,1149,1428
83,357,851,645,1150,1431
81,357,851,645,1153,1441
81,356,847,651,1153,1436
79,355,847,656,1154,1432
77,355,839,655,1157,1426
78,355,844,660,1156,1439
78,355,843,661,1156,1431
78,354,841,662,1158,1428
80,354,840,661,1156,1429
79,353,839,660,1157,1428
80,351,833,669,1157,1424
80,350,828,672,1160,1433
80,350,825,668,1159,1431
79,349,834,672,1160,1435
79,350,839,671,1160,1437
78,350,844,673,1160,1446
79,350,841,665,1159,1439
78,349,843,662,1160,1440
78,348,834,670,1163,1430
74,348,835,672,1162,1435
72,348,837,668,1162,1434
73,347,838,671,1162,1436
72,346,840,672,1164,1436
75,346,844,666,1164,1434
76,345,839,665,1162,1428
73,346,847,664,1164,1447
73,345,836,666,1167,1446
73,345,837,675,1166,1439
73,344,830,672,1167,1442
72,343,830,683,1171,1437
71,343,832,681,1171,1444
71,342,830,682,1172,1445
73,341,836,676,1170,1440
75,340,830,677,1171,1438
73,340,831,679,1172,1445
74,339,833,675,1173,1450
72,338,834,671,1173,1443
74,338,831,670,1172,1442
72,337,833,669,1173,1456
70,337,826,672,1174,1455
70,337,828,669,1174,1453
70,337,827,672,1174,1455
71,336,826,680,1175,1461
68,336,823,677,1177,1452
69,336,827,686,1176,1444
68,334,826,685,1175,1439
69,334,825,683,1177,1446
70,333,821,680,1178,1446
71,332,818,678,1178,1437
69,331,819,679,1178,1441
72,331,815,687,1178,1440
74,330,807,686,1179,1439
70,330,817,695,1180,1434
71,330,819,691,1180,1430
70,329,814,695,1181,1433
68,329,811,694,1182,1442
68,328,809,697,1184,1443
67,327,804,690,1184,1454
68,327,809,696,1183,1454
69,326,805,687,1181,1447
68,326,809,685,1184,1451
67,326,806,690,1185,1452
67,326,810,691,1185,1461
66,325,809,696,1186,1452
66,325,813,696,1187,1458
63,323,805,702,1188,1459
61,322,801,703,1187,1449
61,321,797,707,1189,1449
60,321,795,705,1189,1449
60,320,789,699,1190,1457
60,320,780,701,1191,1449
59,319,780,699,1191,1449
56,319,782,701,1192,1444
57,319,783,704,1191,1453
57,319,789,707,1192,1451
61,318,790,712,1193,1458
62,316,783,704,1194,1458
62,317,789,700,1194,1458
59,316,788,706,1196,1460
61,316,796,706,1196,1463
63,315,793,707,1194,1457
62,314,790,710,1197,1458
60,313,792,713,1197,1453
59,312,797,712,1195,1456
58,312,794,706,1196,1467
58,313,796,701,1198,1472
58,313,793,702,1198,1472
60,312,780,708,1199,1463
60,311,778,713,1199,1463
60,310,783,713,1202,1463
59,310,784,710,1202,1460
59,309,782,714,1202,1456
60,308,778,721,1203,1458
59,307,785,725,1205,1460
58,307,784,730,1205,1460
59,306,786,727,1204,1461
60,306,787,726,1204,1455
60,305,779,726,1207,1460
59,304,775,625,1176,1452
62,303,783,628,1177,1453
62,302,771,638,1177,1450
63,302,762,645,1180,1447
60,301,756,649,1180,1454
59,301,751,645,1180,1452
58,299,750,649,1179,1451
58,298,759,649,1181,1455
60,298,758,646,1182,1454
60,298,758,646,1183,1449
60,297,761,648,1185,1453
60,297,754,647,1184,1445
59,296,761,650,1184,1446
59,296,757,651,1184,1445
61,295,763,648,1185,1447
59,295,759,652,1185,1453
56,296,771,648,1186,1448
58,295,772,650,1185,1461
59,295,768,648,1186,1450
58,295,771,648,1186,1456
57,294,768,655,1189,1458
56,294,772,656,1191,1457
54,294,765,657,1188,1459
55,292,761,649,1191,1458
55,293,770,649,1191,1465
53,292,764,649,1191,1454
53,291,760,652,1191,1453
51,290,757,651,1191,1461
50,290,751,653,1191,1450
48,289,765,652,1192,1451
48,289,752,654,1193,1452
49,288,747,657,1194,1455
49,288,757,653,1194,1456
49,287,746,660,1194,1459
47,287,750,659,1195,1458
46,285,747,666,1196,1459
45,285,745,664,1197,1461
44,284,750,668,1198,1453
46,284,748,668,1197,1461
47,284,751,672,1195,1457
47,284,756,670,1196,1468
47,283,747,666,1197,1464
48,283,744,659,1196,1457
49,281,725,657,1198,1467
49,281,732,659,1199,1470
49,281,734,656,1199,1466
48,281,738,655,1199,1468
47,281,736,645,1199,1470
48,281,738,640,1201,1460
47,281,743,653,1201,1468
46,281,742,653,1202,1469
46,280,737,656,1202,1460
47,280,734,662,1201,1463
48,279,740,665,1202,1466
46,279,743,662,1202,1465
45,278,740,663,1202,1465
43,277,746,665,1202,1464
43,277,747,662,1203,1464
43,276,750,659,1205,1475
43,275,747,659,1204,1465
40,274,748,662,1204,1465
39,274,749,660,1205,1465
39,272,739,662,1207,1464
38,273,744,660,1208,1468
38,273,749,661,1209,1471
39,272,747,661,1211,1479
39,270,742,661,1211,1471
39,270,746,657,1210,1478
40,270,746,652,1211,1466
39,270,740,654,1212,1458
40,270,733,655,1211,1461
41,269,734,666,1212,1465
39,269,739,665,1212,1471
41,269,735,661,1213,1473
38,269,732,666,1213,1476
38,268,729,660,1214,1472
36,268,727,663,1215,1474
36,267,738,668,1215,1475
36,266,732,671,1217,1476
37,266,739,670,1216,1480
37,265,736,669,1216,1476
36,265,729,672,1218,1476
35,265,731,671,1218,1483
36,264,733,670,1218,1476
37,264,726,675,1219,1474
36,263,729,675,1220,1481
38,262,728,675,1220,1476
36,262,728,675,1219,1480
36,261,729,681,1219,1479
34,262,732,683,1220,1484
33,261,727,681,1221,1485
33,260,724,674,1219,1478
33,259,710,676,1221,1483
32,258,715,682,1221,1477
32,259,719,693,1224,1480
32,257,710,687,1224,1480
32,257,705,687,1224,1480
31,256,705,684,1224,1485
30,257,706,685,1225,1485
30,255,704,692,1224,1479
32,255,708,694,1225,1479
29,254,697,695,1225,1472
29,254,695,699,1226,1477
29,253,695,706,1226,1480
30,253,707,702,1227,1473
30,252,708,697,1228,1484
31,252,705,696,1228,1484
31,252,712,697,1229,1474
30,251,713,696,1229,1483
29,251,710,701,1231,1484
31,251,712,702,1233,1479
31,250,710,710,1232,1477
30,250,706,710,1233,1484
29,249,712,707,1233,1479
30,248,709,718,1234,1478
31,248,707,716,1236,1482
31,247,702,712,1234,1476
29,246,698,712,1234,1478
29,246,702,707,1235,1476
30,246,706,699,1235,1479
30,246,704,712,1236,1482
31,245,699,708,1237,1484
28,245,700,708,1237,1480
28,244,698,708,1239,1478
31,244,697,709,1239,1478
31,244,699,707,1239,1483
29,244,696,707,1239,1480
29,243,693,702,1238,1478
30,243,693,704,1241,1476
30,243,696,704,1240,1473
30,242,686,706,1241,1490
31,241,685,706,1240,1486
33,241,681,701,1242,1480
33,241,686,698,1242,1473
31,241,698,709,1242,1476
31,241,696,707,1242,1480
30,241,700,703,1242,1480
31,240,704,705,1244,1483
30,239,696,708,1245,1486
30,238,691,712,1246,1488
30,237,685,712,1245,1485
29,236,690,712,1246,1484
29,236,687,712,1245,1480
28,236,686,709,1245,1483
29,235,690,713,1247,1481
27,235,684,714,1248,1480
27,234,681,711,1247,1476
28,233,670,717,1246,1470
28,233,678,717,1248,1479
29,232,678,718,1250,1475
32,232,679,720,1251,1474
31,232,678,719,1250,1471
32,232,675,717,1250,1483
31,230,670,716,1250,1489
31,231,668,726,1251,1483
31,230,666,730,1252,1485
31,230,667,719,1253,1478
30,229,674,718,1254,1482
30,229,671,730,1255,1488
29,228,666,735,1254,1484
30,227,665,746,1254,1480
30,227,661,732,1254,1487
30,227,664,729,1256,1489
28,227,666,729,1258,1491
28,227,674,733,1256,1488
27,226,673,732,1256,1493
27,225,672,734,1256,1485
27,225,669,740,1258,1481
25,224,672,741,1258,1488
24,224,665,738,1257,1491
26,224,666,732,1260,1489
26,223,668,733,1259,1477
26,223,663,733,1259,1491
27,223,664,734,1258,1487
27,222,661,735,1260,1492
27,221,659,735,1261,1487
27,221,655,736,1261,1486
27,221,661,738,1261,1489
26,221,661,731,1261,1484
25,221,661,734,1264,1485
25,221,660,739,1265,1486
28,220,657,736,1264,1487
28,220,662,740,1264,1485
26,219,655,742,1263,1488
26,218,665,733,1264,1484
26,217,652,734,1263,1484
25,216,653,744,1264,1490
24,215,649,740,1266,1491
25,215,654,751,1267,1490
24,215,657,743,1266,1486
25,215,655,753,1268,1484
25,215,648,751,1269,1486
24,214,646,746,1268,1487
24,214,650,748,1268,1489
23,214,657,750,1271,1485
24,213,650,749,1270,1483
25,213,655,744,1270,1486
25,213,658,739,1269,1477
24,212,653,741,1269,1482
